AUD 1.5788301929
BGN 1.8470703595
BRL 5.0586905869
CAD 1.3713102344
CHF 0.8986501467
CNY 7.3129912652
CZK 23.3942527527
DKK 7.0781511942
EUR 0.9487101161
GBP 0.8235101538
HKD 7.8255808521
HRK 7.04124137
HUF 363.6957920785
IDR 15708.877050046
ILS 4.0290005747
INR 83.2424834858
ISK 136.7415727642
JPY 149.74556429
KRW 1353.3831406552
MXN 18.2417321403
MYR 4.7415808764
NOK 11.0530221215
NZD 1.7079803325
PHP 56.7401563742
PLN 4.2237307754
RON 4.7159605284
RUB 97.4545572753
SEK 11.0195815116
SGD 1.3732002058
THB 36.3677669499
TRY 28.0181555287
USD 1
ZAR 18.9525837122
